,product_group,confidence,support,lift
715,"frozenset({31047464.0, 31047415.0}),frozenset({31047450.0, 31047492.0, 31047485.0})",0.52,0.001279527559055118,293.5111111111111
701,"frozenset({31047464.0, 31047492.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",0.8666666666666667,0.001279527559055118,293.5111111111111
1,"frozenset({33651205.0}),frozenset({33651121.0})",0.52,0.001279527559055118,293.5111111111111
0,"frozenset({33651121.0}),frozenset({33651205.0})",0.7222222222222222,0.001279527559055118,293.5111111111111
435,"frozenset({31047492.0}),frozenset({31047464.0, 31047520.0, 31047485.0})",0.5151515151515151,0.0016732283464566929,290.7744107744108
426,"frozenset({31047464.0, 31047520.0, 31047485.0}),frozenset({31047492.0})",0.9444444444444444,0.0016732283464566929,290.7744107744108
2557,"frozenset({31047520.0}),frozenset({31047464.0, 35662641.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
3855,"frozenset({31047520.0}),frozenset({31047401.0, 31047450.0, 31047492.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
3925,"frozenset({31047492.0, 31047401.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5085,"frozenset({31047520.0}),frozenset({31047436.0, 31047492.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
5084,"frozenset({31047436.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
4828,"frozenset({31047450.0, 31047492.0, 31047436.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4300,"frozenset({31047464.0, 31047401.0, 31047492.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
2108,"frozenset({34498282.0, 35662564.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5666,"frozenset({31047520.0}),frozenset({31047436.0, 31047485.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5659,"frozenset({31047436.0, 31047485.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2109,"frozenset({31047520.0}),frozenset({34498282.0, 35662564.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4125,"frozenset({31047401.0, 31047492.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0013779527559055118,290.2857142857143
6887,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0, 31047485.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6866,"frozenset({31047401.0, 31047492.0, 31047485.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4261,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0, 31047485.0, 31047415.0})",0.37142857142857144,0.001279527559055118,290.2857142857143
6681,"frozenset({31047464.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5393,"frozenset({31047401.0, 31047436.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2127,"frozenset({34498282.0, 35662564.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2134,"frozenset({31047520.0}),frozenset({34498282.0, 35662564.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6896,"frozenset({31047464.0, 31047401.0, 31047485.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4132,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0, 31047485.0})",0.4,0.0013779527559055118,290.2857142857143
2138,"frozenset({31047464.0, 34498282.0, 35662564.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6917,"frozenset({31047520.0}),frozenset({31047464.0, 31047401.0, 31047485.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2151,"frozenset({31047520.0}),frozenset({31047464.0, 34498282.0, 35662564.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4101,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0})",0.42857142857142855,0.0014763779527559055,290.2857142857143
762,"frozenset({31047520.0, 31047464.0, 31047492.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",0.8571428571428571,0.0011811023622047244,290.2857142857143
780,"frozenset({31047520.0, 31047492.0, 31047485.0}),frozenset({31047464.0, 31047450.0, 31047415.0})",0.5714285714285714,0.0011811023622047244,290.2857142857143
793,"frozenset({31047464.0, 31047450.0, 31047415.0}),frozenset({31047520.0, 31047492.0, 31047485.0})",0.6,0.0011811023622047244,290.2857142857143
6358,"frozenset({31047520.0}),frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5104,"frozenset({31047520.0}),frozenset({31047401.0, 31047436.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6684,"frozenset({31047520.0}),frozenset({31047464.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6370,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4811,"frozenset({31047464.0, 31047450.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7208,"frozenset({31047520.0}),frozenset({32055275.0, 31047485.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
387,"frozenset({31047520.0}),frozenset({31047464.0, 34498282.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
860,"frozenset({31047520.0}),frozenset({34498282.0, 31047492.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
853,"frozenset({34498282.0, 31047492.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5908,"frozenset({31047401.0, 31047436.0, 31047485.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
849,"frozenset({31047520.0}),frozenset({31047464.0, 34498282.0, 31047492.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
5097,"frozenset({31047401.0, 31047436.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
836,"frozenset({31047464.0, 34498282.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
2079,"frozenset({31047464.0, 35662564.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
382,"frozenset({31047464.0, 34498282.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
821,"frozenset({31047520.0}),frozenset({34498282.0, 31047492.0})",0.37142857142857144,0.001279527559055118,290.2857142857143
4331,"frozenset({31047492.0, 31047464.0, 31047401.0, 31047415.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
820,"frozenset({34498282.0, 31047492.0}),frozenset({31047520.0})",1.0,0.001279527559055118,290.2857142857143
4822,"frozenset({31047520.0}),frozenset({31047464.0, 31047450.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2090,"frozenset({31047520.0}),frozenset({31047464.0, 35662564.0, 31047492.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
4321,"frozenset({31047520.0}),frozenset({31047464.0, 31047401.0, 31047492.0, 31047415.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
4100,"frozenset({31047401.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0014763779527559055,290.2857142857143
811,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047464.0, 31047492.0, 31047415.0})",0.4,0.0011811023622047244,290.2857142857143
4849,"frozenset({31047520.0}),frozenset({31047450.0, 31047492.0, 31047436.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4136,"frozenset({31047464.0, 31047401.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0013779527559055118,290.2857142857143
5701,"frozenset({31047450.0, 31047436.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6926,"frozenset({31047464.0, 31047492.0, 31047485.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4218,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0, 31047415.0})",0.37142857142857144,0.001279527559055118,290.2857142857143
5527,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047450.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2422,"frozenset({31047464.0, 35662515.0, 35662564.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
3705,"frozenset({31047464.0, 31047401.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",0.8571428571428571,0.0011811023622047244,290.2857142857143
4918,"frozenset({31047464.0, 31047450.0, 31047436.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4211,"frozenset({31047401.0, 31047492.0, 31047415.0}),frozenset({31047520.0})",1.0,0.001279527559055118,290.2857142857143
4879,"frozenset({31047520.0}),frozenset({31047464.0, 31047492.0, 31047436.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
7068,"frozenset({31047520.0}),frozenset({31047492.0, 31047464.0, 31047401.0, 32055254.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4969,"frozenset({31047520.0}),frozenset({31047464.0, 31047450.0, 31047492.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2376,"frozenset({31047464.0, 35662515.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5428,"frozenset({31047520.0}),frozenset({31047450.0, 31047436.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5517,"frozenset({31047520.0}),frozenset({31047450.0, 31047485.0, 31047492.0, 31047436.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5436,"frozenset({31047401.0, 31047485.0, 31047492.0, 31047436.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4168,"frozenset({31047464.0, 31047401.0, 31047492.0, 31047485.0}),frozenset({31047520.0})",1.0,0.001279527559055118,290.2857142857143
5457,"frozenset({31047520.0}),frozenset({31047401.0, 31047485.0, 31047492.0, 31047436.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2389,"frozenset({31047520.0}),frozenset({31047464.0, 35662515.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4189,"frozenset({31047520.0}),frozenset({31047464.0, 31047401.0, 31047492.0, 31047485.0})",0.37142857142857144,0.001279527559055118,290.2857142857143
6671,"frozenset({31047520.0}),frozenset({31047401.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6670,"frozenset({31047401.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5496,"frozenset({31047450.0, 31047485.0, 31047492.0, 31047436.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6665,"frozenset({31047520.0}),frozenset({31047485.0, 32055254.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
5466,"frozenset({31047401.0, 31047450.0, 31047436.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6664,"frozenset({31047485.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0011811023622047244,290.2857142857143
5578,"frozenset({31047520.0}),frozenset({31047492.0, 31047401.0, 31047436.0, 31047450.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5421,"frozenset({31047450.0, 31047436.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4979,"frozenset({31047492.0, 35661703.0, 31047464.0, 31047436.0, 31047450.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2443,"frozenset({31047520.0}),frozenset({31047464.0, 35662515.0, 35662564.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4858,"frozenset({31047464.0, 31047492.0, 31047436.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
3724,"frozenset({31047450.0, 31047485.0}),frozenset({31047464.0, 31047401.0, 31047415.0})",0.4,0.0011811023622047244,290.2857142857143
5400,"frozenset({31047520.0}),frozenset({31047401.0, 31047436.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2170,"frozenset({31047464.0, 34498282.0, 35662564.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6483,"frozenset({31047520.0}),frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
2191,"frozenset({31047520.0}),frozenset({31047464.0, 34498282.0, 35662564.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5611,"frozenset({31047520.0}),frozenset({31047436.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5610,"frozenset({31047436.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6677,"frozenset({31047520.0}),frozenset({31047492.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6676,"frozenset({31047492.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4240,"frozenset({31047401.0, 31047492.0, 31047485.0, 31047415.0}),frozenset({31047520.0})",1.0,0.001279527559055118,290.2857142857143
6977,"frozenset({31047520.0}),frozenset({31047464.0, 31047401.0, 31047492.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
3885,"frozenset({31047520.0}),frozenset({31047401.0, 31047450.0, 31047492.0, 31047485.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
7230,"frozenset({32055275.0, 31047492.0, 31047485.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
3864,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6947,"frozenset({31047520.0}),frozenset({31047464.0, 31047492.0, 31047485.0, 32055254.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5030,"frozenset({31047520.0}),frozenset({31047492.0, 35661703.0, 31047464.0, 31047436.0, 31047450.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5407,"frozenset({31047436.0, 31047485.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7251,"frozenset({31047520.0}),frozenset({32055275.0, 31047492.0, 31047485.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5414,"frozenset({31047520.0}),frozenset({31047436.0, 31047485.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6956,"frozenset({31047464.0, 31047401.0, 31047492.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4149,"frozenset({31047520.0}),frozenset({31047464.0, 31047401.0, 31047492.0})",0.4,0.0013779527559055118,290.2857142857143
6307,"frozenset({31047492.0, 31047401.0, 31047436.0, 31047415.0, 31047450.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7017,"frozenset({31047492.0, 31047464.0, 31047401.0, 32055254.0, 31047485.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2529,"frozenset({31047520.0}),frozenset({35662641.0, 31047492.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4771,"frozenset({31047450.0, 31047492.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4651,"frozenset({31047520.0}),frozenset({31047492.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
4650,"frozenset({31047492.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7143,"frozenset({31047520.0}),frozenset({32055275.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
6792,"frozenset({31047464.0, 31047492.0, 32055254.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6028,"frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
6049,"frozenset({31047520.0}),frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5243,"frozenset({31047520.0}),frozenset({31047464.0, 31047450.0, 31047436.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
5245,"frozenset({31047464.0, 31047436.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7201,"frozenset({32055275.0, 31047485.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2528,"frozenset({35662641.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
3791,"frozenset({31047401.0, 31047450.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7173,"frozenset({32055275.0, 31047492.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
2590,"frozenset({31047464.0, 35662641.0, 35662564.0, 31047492.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
7142,"frozenset({32055275.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
5136,"frozenset({31047520.0}),frozenset({31047450.0, 31047436.0, 31047492.0})",0.34285714285714286,0.0011811023622047244,290.2857142857143
4633,"frozenset({31047520.0}),frozenset({31047436.0, 35661703.0})",0.3142857142857143,0.0010826771653543307,290.2857142857143
3834,"frozenset({31047401.0, 31047450.0, 31047492.0, 31047415.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
4632,"frozenset({31047436.0, 35661703.0}),frozenset({31047520.0})",1.0,0.0010826771653543307,290.2857142857143
