,product_group,confidence,support,lift
4447,"frozenset({32078795.0, 32078830.0}),frozenset({32079082.0, 32079103.0})",1.0,0.0010178117048346056,99.91525423728814
3806,"frozenset({36093953.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
3636,"frozenset({31618153.0, 32988382.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
4371,"frozenset({36298395.0}),frozenset({36298353.0})",1.0,0.0016963528413910093,310.2631578947368
1242,"frozenset({33700716.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
4220,"frozenset({35573363.0}),frozenset({35573356.0})",1.0,0.0010178117048346056,491.25
4443,"frozenset({32078795.0, 32078830.0, 32079103.0}),frozenset({32079082.0})",1.0,0.0010178117048346056,74.62025316455696
2566,"frozenset({32079082.0, 33817091.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
2876,"frozenset({32078802.0, 32079082.0, 32078795.0, 32078970.0}),frozenset({32079103.0})",1.0,0.0015267175572519084,66.23595505617978
4440,"frozenset({32079082.0, 32078795.0, 32078830.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
4059,"frozenset({36657922.0}),frozenset({36657873.0})",1.0,0.0011874469889737065,842.1428571428571
4416,"frozenset({32079103.0, 32078830.0, 32078935.0}),frozenset({32079082.0})",1.0,0.0011874469889737065,74.62025316455696
764,"frozenset({31618363.0, 31618300.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
765,"frozenset({31618363.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
1376,"frozenset({32079082.0, 33700716.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0022052586938083123,66.23595505617978
792,"frozenset({31618321.0, 31618363.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
4687,"frozenset({36298290.0, 36298206.0, 36298122.0}),frozenset({36298220.0})",1.0,0.0010178117048346056,280.7142857142857
4688,"frozenset({36298290.0, 36298220.0, 36298206.0}),frozenset({36298122.0})",1.0,0.0010178117048346056,190.16129032258064
2608,"frozenset({32078970.0, 33817091.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
2609,"frozenset({33817091.0, 32079103.0, 32078795.0, 32078935.0}),frozenset({32078970.0})",1.0,0.0010178117048346056,107.18181818181819
2610,"frozenset({32078970.0, 33817091.0, 32078795.0, 32079103.0}),frozenset({32078935.0})",1.0,0.0010178117048346056,79.66216216216216
2611,"frozenset({32078970.0, 33817091.0, 32079103.0, 32078935.0}),frozenset({32078795.0})",1.0,0.0010178117048346056,96.63934426229508
2614,"frozenset({32078970.0, 33817091.0, 32078795.0}),frozenset({32079103.0, 32078935.0})",1.0,0.0010178117048346056,122.8125
789,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
795,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
2616,"frozenset({32078970.0, 33817091.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",1.0,0.0010178117048346056,151.15384615384616
1282,"frozenset({32079082.0, 33700716.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
3438,"frozenset({32078816.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
851,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
802,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
803,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
791,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
788,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
859,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
4676,"frozenset({36298290.0, 36298206.0}),frozenset({36298122.0})",1.0,0.0010178117048346056,190.16129032258064
4692,"frozenset({36298290.0, 36298206.0}),frozenset({36298122.0, 36298220.0})",1.0,0.0010178117048346056,368.4375
858,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
4414,"frozenset({32079082.0, 32078830.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
3649,"frozenset({31618153.0, 32988382.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
770,"frozenset({31618321.0, 31618363.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
772,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
3820,"frozenset({36093953.0, 32079082.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
2594,"frozenset({32078970.0, 33817091.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
4376,"frozenset({36298395.0, 36298381.0}),frozenset({36298353.0})",1.0,0.0015267175572519084,310.2631578947368
776,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
3559,"frozenset({31618153.0, 31618300.0, 31618405.0, 31618321.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
778,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
807,"frozenset({31618363.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
4681,"frozenset({36298290.0, 36298206.0}),frozenset({36298220.0})",1.0,0.0010178117048346056,280.7142857142857
782,"frozenset({31618363.0, 31618300.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
783,"frozenset({31618363.0, 31618405.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
872,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
1726,"frozenset({32079082.0, 32078795.0, 33700716.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
2944,"frozenset({32078802.0, 32079082.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0018659881255301102,66.23595505617978
905,"frozenset({31618363.0, 31618405.0}),frozenset({31618300.0, 32988382.0})",1.0,0.0010178117048346056,196.49999999999997
906,"frozenset({31618363.0, 32988382.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
4702,"frozenset({34689060.0}),frozenset({34689095.0})",1.0,0.0011874469889737065,736.875
830,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
14,"frozenset({32605090.0}),frozenset({32605083.0})",1.0,0.0010178117048346056,589.5
848,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
4634,"frozenset({35143584.0, 35143290.0}),frozenset({35143171.0})",1.0,0.0013570822731128074,491.25
821,"frozenset({31618363.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
3639,"frozenset({31618153.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
833,"frozenset({31618363.0, 31618405.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
4273,"frozenset({36484091.0}),frozenset({36484105.0})",1.0,0.0013570822731128074,736.875
4272,"frozenset({36484105.0}),frozenset({36484091.0})",1.0,0.0013570822731128074,736.875
904,"frozenset({31618363.0, 31618300.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
3356,"frozenset({32078802.0, 32078795.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
1214,"frozenset({32079082.0, 33817091.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
3655,"frozenset({31618153.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",1.0,0.0010178117048346056,128.15217391304347
1320,"frozenset({33348714.0, 31047450.0}),frozenset({31047464.0})",1.0,0.0010178117048346056,210.53571428571428
831,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1326,"frozenset({33348714.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0010178117048346056,210.53571428571428
900,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
3562,"frozenset({31618153.0, 31618300.0, 31618321.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
844,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
918,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
917,"frozenset({31618363.0, 31618300.0, 31618405.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
845,"frozenset({31618321.0, 31618363.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
915,"frozenset({31618321.0, 31618363.0, 31618405.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
837,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 34129942.0})",1.0,0.0010178117048346056,267.95454545454544
914,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
1202,"frozenset({33817091.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
2972,"frozenset({32078802.0, 32079082.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
4630,"frozenset({35143584.0}),frozenset({35143171.0})",1.0,0.0015267175572519084,491.25
4096,"frozenset({31047443.0, 31047485.0}),frozenset({31047464.0})",1.0,0.0013570822731128074,210.53571428571428
635,"frozenset({31618321.0, 32988382.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0016963528413910093,69.35294117647058
847,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
2528,"frozenset({32078970.0, 33817091.0}),frozenset({32079103.0})",1.0,0.0011874469889737065,66.23595505617978
638,"frozenset({31618321.0, 31618300.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0016963528413910093,99.91525423728814
834,"frozenset({31618321.0, 31618363.0}),frozenset({31618405.0, 34129942.0})",1.0,0.0010178117048346056,155.1315789473684
901,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
902,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
894,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 31618300.0})",1.0,0.0010178117048346056,203.27586206896552
876,"frozenset({31618321.0, 31618363.0}),frozenset({31618405.0, 32988382.0})",1.0,0.0010178117048346056,280.7142857142857
4643,"frozenset({36605443.0}),frozenset({36605450.0})",1.0,0.0010178117048346056,982.5
3558,"frozenset({31618153.0, 31618405.0, 31618321.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
879,"frozenset({31618363.0, 31618405.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
3518,"frozenset({31618153.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0013570822731128074,69.35294117647058
4090,"frozenset({31047443.0, 31047485.0}),frozenset({31047450.0})",1.0,0.0013570822731128074,245.625
3612,"frozenset({31618153.0, 32988382.0}),frozenset({31618300.0, 31618405.0})",1.0,0.0010178117048346056,159.32432432432432
817,"frozenset({31618363.0, 31618300.0, 34129942.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
875,"frozenset({31618363.0, 31618405.0, 32988382.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
3710,"frozenset({36298206.0, 36298262.0}),frozenset({36298122.0})",1.0,0.0015267175572519084,190.16129032258064
4650,"frozenset({36136373.0}),frozenset({36136303.0})",1.0,0.0010178117048346056,982.5
816,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0010178117048346056,79.66216216216216
873,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
4651,"frozenset({36136303.0}),frozenset({36136373.0})",1.0,0.0010178117048346056,982.5
1453,"frozenset({31618475.0, 32988382.0}),frozenset({31618405.0})",1.0,0.0011874469889737065,99.91525423728814
3848,"frozenset({36093953.0, 32079082.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
2552,"frozenset({32078970.0, 33817091.0, 32078795.0}),frozenset({32079103.0})",1.0,0.0010178117048346056,66.23595505617978
3240,"frozenset({32078802.0, 32079082.0, 32842551.0}),frozenset({32079103.0})",1.0,0.0013570822731128074,66.23595505617978
880,"frozenset({31618363.0, 32988382.0}),frozenset({31618321.0, 31618405.0})",1.0,0.0010178117048346056,245.625
820,"frozenset({31618363.0, 31618300.0}),frozenset({32988382.0, 34129942.0})",1.0,0.0010178117048346056,203.27586206896552
818,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
4149,"frozenset({31047464.0, 31047436.0}),frozenset({31047450.0})",1.0,0.0011874469889737065,245.625
893,"frozenset({31618363.0, 31618300.0}),frozenset({31618321.0, 32988382.0})",1.0,0.0010178117048346056,453.4615384615384
890,"frozenset({31618321.0, 31618363.0}),frozenset({31618300.0, 32988382.0})",1.0,0.0010178117048346056,196.49999999999997
889,"frozenset({31618363.0, 31618300.0, 32988382.0}),frozenset({31618321.0})",1.0,0.0010178117048346056,125.42553191489361
4642,"frozenset({36605450.0}),frozenset({36605443.0})",1.0,0.0010178117048346056,982.5
4641,"frozenset({33088615.0}),frozenset({33088622.0})",1.0,0.0018659881255301102,421.07142857142856
804,"frozenset({31618363.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0010178117048346056,99.91525423728814
3517,"frozenset({31618153.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",1.0,0.0013570822731128074,99.91525423728814
887,"frozenset({31618321.0, 31618363.0, 32988382.0}),frozenset({31618300.0})",1.0,0.0010178117048346056,69.35294117647058
886,"frozenset({31618321.0, 31618363.0, 31618300.0}),frozenset({32988382.0})",1.0,0.0010178117048346056,133.97727272727272
4150,"frozenset({31047450.0, 31047436.0}),frozenset({31047464.0})",1.0,0.0011874469889737065,210.53571428571428
1756,"frozenset({32079082.0, 32078795.0}),frozenset({32079103.0})",0.96875,0.005258693808312129,64.16608146067416
2206,"frozenset({32079082.0, 32078970.0}),frozenset({32079103.0})",0.9615384615384613,0.004240882103477523,63.68841832324977
1768,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",0.9583333333333334,0.0039016115351993216,63.47612359550562
1188,"frozenset({32079082.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",0.9473684210526315,0.0030534351145038168,62.7498521584861
1800,"frozenset({32079082.0, 32078795.0, 32842551.0}),frozenset({32079103.0})",0.9473684210526315,0.0030534351145038168,62.7498521584861
1390,"frozenset({32079082.0, 32078935.0}),frozenset({32079103.0})",0.9473684210526315,0.0061068702290076335,62.7498521584861
360,"frozenset({31618321.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.9444444444444445,0.002883799830364716,65.5
1530,"frozenset({31047450.0, 31047485.0}),frozenset({31047464.0})",0.9375000000000001,0.002544529262086514,197.37723214285717
2906,"frozenset({32078802.0, 32078935.0}),frozenset({32079103.0})",0.9333333333333332,0.002374893977947413,61.82022471910112
3703,"frozenset({36298262.0}),frozenset({36298122.0})",0.9333333333333332,0.002374893977947413,177.48387096774192
679,"frozenset({33700716.0, 32988382.0, 34129942.0}),frozenset({31618300.0})",0.9285714285714287,0.0022052586938083123,64.39915966386556
4075,"frozenset({31047443.0}),frozenset({31047464.0})",0.9285714285714287,0.0022052586938083123,195.49744897959187
4365,"frozenset({36298381.0}),frozenset({36298353.0})",0.9285714285714287,0.0022052586938083123,288.1015037593985
2262,"frozenset({32078970.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",0.923076923076923,0.002035623409669211,61.14088159031979
1936,"frozenset({32078970.0, 33700716.0, 32078935.0}),frozenset({32079103.0})",0.923076923076923,0.002035623409669211,61.14088159031979
1176,"frozenset({32078935.0, 32842551.0}),frozenset({32079103.0})",0.9200000000000002,0.0039016115351993216,60.937078651685404
4084,"frozenset({31047450.0, 31047443.0}),frozenset({31047464.0})",0.9166666666666666,0.0018659881255301102,192.99107142857142
4396,"frozenset({32079082.0, 32078830.0}),frozenset({32079103.0})",0.9166666666666666,0.0018659881255301102,60.71629213483146
1842,"frozenset({32079082.0, 32078795.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",0.9166666666666666,0.0018659881255301102,60.71629213483146
3757,"frozenset({36093953.0, 32079103.0}),frozenset({32079082.0})",0.9166666666666666,0.0018659881255301102,68.40189873417721
1170,"frozenset({32079082.0, 32842551.0}),frozenset({32079103.0})",0.9142857142857143,0.00542832909245123,60.558587479935795
592,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",0.9090909090909091,0.0016963528413910093,72.42014742014742
646,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",0.9090909090909091,0.0016963528413910093,144.84029484029483
620,"frozenset({31618321.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",0.9090909090909091,0.0016963528413910093,72.42014742014742
3002,"frozenset({32078802.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",0.9090909090909091,0.0016963528413910093,60.21450459652707
636,"frozenset({31618321.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",0.9090909090909091,0.0016963528413910093,72.42014742014742
