,product_group,confidence,support,lift
1882,"frozenset({31047401.0, 31047450.0}),frozenset({31047464.0})",0.9,0.0011907124429450288,206.1409090909091
342,"frozenset({32078970.0, 32078795.0}),frozenset({32079103.0})",0.9,0.002976781107362572,68.36834170854272
624,"frozenset({32078970.0, 32079082.0, 32078935.0, 32842551.0}),frozenset({32079103.0})",0.9,0.0011907124429450288,68.36834170854272
684,"frozenset({32476192.0, 32078970.0, 32079103.0}),frozenset({32078935.0})",0.9,0.0011907124429450288,70.13041237113403
968,"frozenset({32476192.0, 32078802.0}),frozenset({32078935.0})",0.9,0.0011907124429450288,70.13041237113403
572,"frozenset({32078970.0, 32078795.0, 32842551.0}),frozenset({32079103.0, 32078935.0})",0.9,0.0011907124429450288,106.29140625000001
3417,"frozenset({32078816.0, 32078935.0}),frozenset({32079103.0})",0.9,0.0011907124429450288,68.36834170854272
760,"frozenset({32476192.0, 32078970.0, 32078795.0, 32079103.0}),frozenset({32078935.0})",0.9,0.0011907124429450288,70.13041237113403
3623,"frozenset({34214740.0}),frozenset({34504715.0})",0.9,0.0011907124429450288,316.40232558139536
3345,"frozenset({32078802.0, 32079082.0, 32078795.0}),frozenset({32079103.0, 32078935.0})",0.8999999999999999,0.0017860686644175431,106.29140625
3644,"frozenset({35761131.0, 35147973.0}),frozenset({35147952.0})",0.8999999999999999,0.0017860686644175431,400.1558823529411
3286,"frozenset({32078802.0, 32079082.0}),frozenset({32078935.0})",0.8974358974358975,0.002315274194615334,69.93061062648692
2915,"frozenset({32078802.0, 32078970.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.896551724137931,0.0017199179731428194,154.01332288401252
354,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",0.8958333333333334,0.0028444797248131245,68.05182160804021
1306,"frozenset({33700716.0, 31618475.0, 31618300.0}),frozenset({31618405.0})",0.8947368421052633,0.001124561751670305,82.4740051347882
2118,"frozenset({36298206.0, 36298262.0}),frozenset({36298122.0})",0.8947368421052633,0.001124561751670305,175.6589200273411
3552,"frozenset({31618083.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",0.8947368421052633,0.001124561751670305,79.09787626962142
980,"frozenset({32476192.0, 32078802.0, 32078795.0}),frozenset({32079103.0})",0.8947368421052633,0.001124561751670305,67.96852684475007
1142,"frozenset({35609266.0, 32079082.0}),frozenset({32079103.0})",0.8947368421052633,0.001124561751670305,67.96852684475007
1053,"frozenset({32476192.0, 32078802.0, 32078795.0}),frozenset({32078970.0})",0.8947368421052633,0.001124561751670305,111.78294910830796
2187,"frozenset({35609273.0, 35609252.0}),frozenset({35609266.0})",0.8947368421052633,0.001124561751670305,89.57441617288255
1143,"frozenset({35609266.0, 32079103.0}),frozenset({32079082.0})",0.8947368421052633,0.001124561751670305,72.71901528013584
855,"frozenset({32476192.0, 32079082.0, 32078795.0, 32079103.0}),frozenset({32078935.0})",0.8947368421052633,0.001124561751670305,69.72029300054261
841,"frozenset({32476192.0, 32079082.0, 32078935.0}),frozenset({32079103.0})",0.8947368421052633,0.001124561751670305,67.96852684475007
860,"frozenset({32476192.0, 32079082.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.8947368421052633,0.001124561751670305,139.44058600108522
1732,"frozenset({32078830.0, 32842551.0}),frozenset({32079082.0})",0.8947368421052633,0.001124561751670305,72.71901528013584
1949,"frozenset({31618321.0, 31618475.0, 34129942.0}),frozenset({31618405.0})",0.8928571428571428,0.0016537672818680955,82.30074041811847
699,"frozenset({32476192.0, 32079103.0}),frozenset({32078795.0})",0.888888888888889,0.0015876165905933718,102.57506361323155
2475,"frozenset({31618321.0, 32988396.0, 34129942.0}),frozenset({31618300.0})",0.888888888888889,0.0015876165905933718,73.83150183150184
2049,"frozenset({36298381.0, 36298206.0}),frozenset({36298353.0, 36298122.0})",0.888888888888889,0.0015876165905933718,407.1919191919192
705,"frozenset({32476192.0, 32078935.0}),frozenset({32078795.0})",0.888888888888889,0.0015876165905933718,102.57506361323155
2024,"frozenset({36298381.0, 36298206.0}),frozenset({36298122.0})",0.888888888888889,0.0015876165905933718,174.51082251082252
2455,"frozenset({31618321.0, 32988396.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",0.888888888888889,0.0015876165905933718,176.80701754385967
2211,"frozenset({32988396.0, 34129942.0}),frozenset({31618405.0})",0.888888888888889,0.002646027650988953,81.9349593495935
3013,"frozenset({32078802.0, 32079082.0, 32078970.0}),frozenset({32078795.0, 32078935.0})",0.888888888888889,0.0015876165905933718,152.69696969696972
2431,"frozenset({31618321.0, 32988396.0, 34129942.0}),frozenset({32988382.0})",0.888888888888889,0.0015876165905933718,115.83908045977012
1700,"frozenset({32078830.0, 32079103.0}),frozenset({32078795.0})",0.888888888888889,0.0015876165905933718,102.57506361323155
2449,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.888888888888889,0.0015876165905933718,191.96190476190478
1694,"frozenset({32078830.0, 32079103.0}),frozenset({32079082.0})",0.888888888888889,0.0015876165905933718,72.24372759856631
2707,"frozenset({35984452.0}),frozenset({35984396.0})",0.888888888888889,0.0015876165905933718,537.4933333333333
1799,"frozenset({32078795.0, 32078830.0, 32078935.0}),frozenset({32079103.0})",0.8888888888888888,0.001058411060395581,67.52428810720268
3628,"frozenset({34504715.0, 34214740.0}),frozenset({30809730.0})",0.8888888888888888,0.001058411060395581,305.3939393939394
1022,"frozenset({32476192.0, 32078802.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",0.8888888888888888,0.001058411060395581,67.52428810720268
1067,"frozenset({32476192.0, 32078802.0, 32078935.0}),frozenset({32078970.0})",0.8888888888888888,0.001058411060395581,111.05234159779613
3396,"frozenset({31618153.0, 31618405.0}),frozenset({34129942.0})",0.8888888888888888,0.001058411060395581,78.58089668615983
1030,"frozenset({32476192.0, 32078802.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.8888888888888888,0.001058411060395581,138.52920962199312
1739,"frozenset({32079103.0, 32078830.0, 32842551.0}),frozenset({32079082.0})",0.8888888888888888,0.001058411060395581,72.24372759856631
3568,"frozenset({31618083.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",0.8888888888888888,0.001058411060395581,78.58089668615983
2070,"frozenset({36298220.0, 36298381.0}),frozenset({36298353.0})",0.8888888888888888,0.001058411060395581,167.96666666666667
2690,"frozenset({31047464.0, 31047492.0}),frozenset({31047485.0})",0.8888888888888888,0.001058411060395581,167.96666666666667
3661,"frozenset({31618104.0, 34129942.0}),frozenset({31618405.0})",0.8888888888888888,0.001058411060395581,81.9349593495935
2156,"frozenset({36298416.0}),frozenset({36298353.0})",0.8888888888888888,0.002116822120791162,167.96666666666667
932,"frozenset({32476192.0, 32079082.0, 32078970.0}),frozenset({32078795.0, 32079103.0})",0.8888888888888888,0.001058411060395581,138.52920962199312
898,"frozenset({32476192.0, 32078970.0, 32079082.0}),frozenset({32078935.0})",0.8888888888888888,0.001058411060395581,69.26460481099656
1770,"frozenset({32079082.0, 32078830.0, 32078935.0}),frozenset({32078795.0})",0.8888888888888888,0.001058411060395581,102.57506361323153
2822,"frozenset({32078802.0, 32078795.0, 32078935.0}),frozenset({32079103.0})",0.8888888888888888,0.002116822120791162,67.52428810720268
3430,"frozenset({32078816.0, 32078935.0, 32079103.0}),frozenset({32079082.0})",0.8888888888888888,0.001058411060395581,72.24372759856631
1080,"frozenset({32476192.0, 32078802.0, 32078795.0, 32078935.0}),frozenset({32078970.0})",0.8888888888888888,0.001058411060395581,111.05234159779613
1008,"frozenset({32476192.0, 32078802.0, 32079103.0}),frozenset({32078935.0})",0.8888888888888888,0.001058411060395581,69.26460481099656
1009,"frozenset({32476192.0, 32078802.0, 32078935.0}),frozenset({32079103.0})",0.8888888888888888,0.001058411060395581,67.52428810720268
912,"frozenset({32476192.0, 32078970.0, 32079082.0}),frozenset({32079103.0})",0.8888888888888888,0.001058411060395581,67.52428810720268
1031,"frozenset({32476192.0, 32078802.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.8888888888888888,0.001058411060395581,152.6969696969697
2068,"frozenset({36298353.0, 36298220.0}),frozenset({36298381.0})",0.8888888888888888,0.001058411060395581,203.5959595959596
1771,"frozenset({32078795.0, 32078830.0, 32078935.0}),frozenset({32079082.0})",0.8888888888888888,0.001058411060395581,72.24372759856631
1784,"frozenset({32079082.0, 32078830.0, 32078935.0}),frozenset({32079103.0})",0.8888888888888888,0.001058411060395581,67.52428810720268
3298,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078935.0})",0.8888888888888888,0.002116822120791162,69.26460481099656
3670,"frozenset({34129984.0}),frozenset({30490404.0})",0.8888888888888888,0.001058411060395581,497.679012345679
1088,"frozenset({32476192.0, 32078802.0, 32078935.0}),frozenset({32078970.0, 32078795.0})",0.8888888888888888,0.001058411060395581,268.74666666666667
2804,"frozenset({32078802.0, 32079103.0}),frozenset({32078935.0})",0.8863636363636364,0.002579876959714229,69.06783036551079
2805,"frozenset({32078802.0, 32078935.0}),frozenset({32079103.0})",0.8863636363636364,0.002579876959714229,67.33245774326177
1248,"frozenset({31618475.0, 31618300.0}),frozenset({31618405.0})",0.8852459016393444,0.0035721373288350863,81.59916033586566
2489,"frozenset({31618321.0, 32988396.0, 32988382.0}),frozenset({31618300.0})",0.8846153846153846,0.0015214658993186478,73.47654268808114
2546,"frozenset({31618321.0, 32988396.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.8846153846153846,0.0015214658993186478,73.47654268808114
3486,"frozenset({31618083.0, 31618405.0}),frozenset({34129942.0})",0.8846153846153846,0.0015214658993186478,78.20310391363023
1717,"frozenset({32078795.0, 32078830.0}),frozenset({32079082.0, 32079103.0})",0.8846153846153846,0.0015214658993186478,103.66457960644007
174,"frozenset({32078795.0, 33700716.0, 32079103.0, 32078935.0}),frozenset({32079082.0})",0.88,0.001455315208043924,71.52129032258064
2614,"frozenset({31618321.0, 32988396.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.88,0.001455315208043924,146.1863736263736
3383,"frozenset({31047464.0, 31047415.0}),frozenset({31047485.0})",0.88,0.001455315208043924,166.287
1345,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",0.88,0.002910630416087848,81.11560975609757
3634,"frozenset({35782873.0}),frozenset({35782894.0})",0.88,0.001455315208043924,350.07789473684215
2587,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({31618405.0, 32988382.0})",0.88,0.001455315208043924,175.03894736842108
2577,"frozenset({31618321.0, 32988396.0, 31618405.0, 32988382.0}),frozenset({31618300.0})",0.88,0.001455315208043924,73.0931868131868
2522,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({32988382.0, 34129942.0})",0.88,0.001455315208043924,190.0422857142857
2638,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({32988382.0, 31618405.0, 34129942.0})",0.88,0.001455315208043924,225.47389830508476
3071,"frozenset({32078802.0, 32079082.0, 32078795.0, 32078970.0}),frozenset({32079103.0, 32078935.0})",0.88,0.001455315208043924,103.92937500000001
3076,"frozenset({32078802.0, 32079082.0, 32078970.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.88,0.001455315208043924,137.1439175257732
3078,"frozenset({32078802.0, 32079082.0, 32078970.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.88,0.001455315208043924,151.17
2064,"frozenset({36298220.0, 36298206.0}),frozenset({36298122.0})",0.88,0.001455315208043924,172.7657142857143
2005,"frozenset({36298381.0}),frozenset({36298353.0})",0.8787878787878789,0.0038367400939339816,166.05795454545458
2848,"frozenset({32078802.0, 32078970.0}),frozenset({32079103.0})",0.8787878787878789,0.0019183700469669908,66.75696665143903
402,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32079103.0, 32078935.0})",0.8780487804878049,0.0023814248858900575,103.69893292682927
2810,"frozenset({32078802.0, 32078795.0}),frozenset({32078935.0})",0.8780487804878049,0.0023814248858900575,68.41991450842343
1930,"frozenset({31618321.0, 31618475.0}),frozenset({31618405.0})",0.8780487804878049,0.0023814248858900575,80.935752528257
1261,"frozenset({31618475.0, 31618300.0, 34129942.0}),frozenset({31618405.0})",0.8780487804878049,0.0023814248858900575,80.935752528257
1500,"frozenset({31618321.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",0.8750000000000001,0.001852219355692267,77.3530701754386
3641,"frozenset({35147973.0}),frozenset({35147952.0})",0.8750000000000001,0.001852219355692267,389.0404411764706
3155,"frozenset({32078802.0, 32842551.0}),frozenset({32078935.0, 32079103.0})",0.8749999999999999,0.0013891645167692002,103.33886718749999
3132,"frozenset({32078802.0, 32842551.0}),frozenset({32078935.0})",0.8749999999999999,0.0013891645167692002,68.18234536082474
2378,"frozenset({31618321.0, 32988396.0}),frozenset({34129942.0})",0.8709677419354839,0.0017860686644175431,76.99660441426145
2250,"frozenset({32988396.0, 32988382.0, 34129942.0}),frozenset({31618300.0})",0.8709677419354839,0.0017860686644175431,72.34296348812478
2876,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",0.8709677419354839,0.0017860686644175431,66.16291133084779
2888,"frozenset({32078802.0, 32078795.0, 32078970.0}),frozenset({32079103.0})",0.8709677419354839,0.0017860686644175431,66.16291133084779
2384,"frozenset({31618321.0, 32988396.0}),frozenset({31618405.0})",0.8709677419354839,0.0017860686644175431,80.2830448465775
2263,"frozenset({32988382.0, 32988396.0, 31618405.0, 34129942.0}),frozenset({31618300.0})",0.8666666666666667,0.0017199179731428194,71.98571428571428
2902,"frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32079103.0})",0.8666666666666667,0.0017199179731428194,65.83618090452262
2264,"frozenset({31618300.0, 32988396.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",0.8666666666666667,0.0017199179731428194,76.61637426900585
3492,"frozenset({31618083.0, 31618300.0, 31618405.0}),frozenset({34129942.0})",0.8636363636363635,0.0012568631342197525,76.34848484848484
1243,"frozenset({31618475.0, 34129942.0}),frozenset({31618405.0})",0.863013698630137,0.004167493550307601,79.54986635482794
2934,"frozenset({32078802.0, 32078970.0, 32079103.0}),frozenset({32079082.0})",0.8620689655172413,0.0016537672818680955,70.0639599555061
2352,"frozenset({31618300.0, 32988396.0}),frozenset({31618405.0})",0.8604651162790696,0.0024475755771647813,79.31494611457741
1603,"frozenset({34504715.0}),frozenset({30809730.0})",0.8604651162790696,0.0024475755771647813,295.62843551797033
358,"frozenset({32078970.0, 32078795.0}),frozenset({32079103.0, 32078935.0})",0.8600000000000001,0.0028444797248131245,101.56734375000002
3540,"frozenset({31618083.0, 31618405.0, 32988382.0}),frozenset({31618300.0})",0.8571428571428572,0.0011907124429450288,71.19466248037676
2978,"frozenset({32078802.0, 32079103.0, 32078970.0, 32078935.0}),frozenset({32079082.0})",0.8518518518518519,0.0015214658993186478,69.23357228195938
2503,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({31618300.0})",0.8518518518518519,0.0015214658993186478,70.75518925518925
2557,"frozenset({31618321.0, 32988396.0, 34129942.0}),frozenset({31618300.0, 31618405.0})",0.8518518518518519,0.0015214658993186478,123.82158119658119
3038,"frozenset({32078802.0, 32078795.0, 32078970.0, 32079103.0}),frozenset({32079082.0})",0.8518518518518519,0.0015214658993186478,69.23357228195938
145,"frozenset({32078795.0, 33700716.0, 32079103.0}),frozenset({32079082.0})",0.8518518518518519,0.0015214658993186478,69.23357228195938
3042,"frozenset({32078802.0, 32079082.0, 32078970.0}),frozenset({32078795.0, 32079103.0})",0.8518518518518519,0.0015214658993186478,132.75715922107676
2551,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({31618300.0, 34129942.0})",0.8518518518518519,0.0015214658993186478,141.5103785103785
2980,"frozenset({32078802.0, 32079082.0, 32078970.0}),frozenset({32079103.0, 32078935.0})",0.8518518518518519,0.0015214658993186478,100.60503472222223
1719,"frozenset({32078830.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.8518518518518519,0.0015214658993186478,153.30291005291005
3650,"frozenset({36147440.0}),frozenset({36147363.0})",0.8500000000000001,0.001124561751670305,611.8785714285715
974,"frozenset({32476192.0, 32078802.0}),frozenset({32078970.0})",0.8500000000000001,0.001124561751670305,106.19380165289256
886,"frozenset({32476192.0, 32079082.0, 32078795.0}),frozenset({32078970.0})",0.8500000000000001,0.001124561751670305,106.19380165289256
1056,"frozenset({32476192.0, 32078802.0}),frozenset({32078970.0, 32078795.0})",0.8500000000000001,0.001124561751670305,256.98900000000003
859,"frozenset({32476192.0, 32079082.0, 32078795.0}),frozenset({32079103.0, 32078935.0})",0.8500000000000001,0.001124561751670305,100.38632812500002
3625,"frozenset({34214740.0}),frozenset({30809730.0})",0.8500000000000001,0.001124561751670305,292.0329545454546
2784,"frozenset({31618321.0, 32092515.0}),frozenset({34129942.0})",0.8500000000000001,0.001124561751670305,75.14298245614036
984,"frozenset({32476192.0, 32078802.0}),frozenset({32078795.0, 32079103.0})",0.8500000000000001,0.001124561751670305,132.46855670103093
