,product_group,confidence,support,lift
1530,"frozenset({31618321.0, 31618300.0, 31618405.0, 32988382.0}),frozenset({34129942.0})",1.0,0.0017860686644175431,88.40350877192982
3660,"frozenset({31618104.0, 31618405.0}),frozenset({34129942.0})",1.0,0.001058411060395581,88.40350877192982
3665,"frozenset({34129942.0}),frozenset({31618104.0, 31618405.0})",0.0935672514619883,0.001058411060395581,88.40350877192982
2547,"frozenset({31618321.0, 31618300.0, 32988396.0, 31618405.0}),frozenset({34129942.0})",1.0,0.0015214658993186478,88.40350877192982
2665,"frozenset({34129942.0}),frozenset({31618405.0, 32988396.0, 31618321.0, 31618300.0, 32988382.0})",0.1286549707602339,0.001455315208043924,88.40350877192982
2608,"frozenset({31618405.0, 32988396.0, 31618321.0, 31618300.0, 32988382.0}),frozenset({34129942.0})",1.0,0.001455315208043924,88.40350877192982
1555,"frozenset({34129942.0}),frozenset({31618321.0, 31618300.0, 31618405.0, 32988382.0})",0.15789473684210525,0.0017860686644175431,88.40350877192982
2574,"frozenset({34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 31618405.0})",0.13450292397660818,0.0015214658993186478,88.40350877192982
2550,"frozenset({31618321.0, 31618300.0, 32988396.0, 34129942.0}),frozenset({31618405.0})",0.9583333333333333,0.0015214658993186478,88.33612804878048
2571,"frozenset({31618405.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 34129942.0})",0.14024390243902438,0.0015214658993186478,88.33612804878048
3522,"frozenset({32988382.0}),frozenset({31618083.0, 34129942.0})",0.1810344827586207,0.0013891645167692002,88.28058954393771
3519,"frozenset({31618083.0, 34129942.0}),frozenset({32988382.0})",0.6774193548387096,0.0013891645167692002,88.28058954393771
379,"frozenset({32078795.0}),frozenset({32078970.0, 32079082.0, 32078935.0})",0.29770992366412213,0.002579876959714229,88.24472384373597
370,"frozenset({32078970.0, 32079082.0, 32078935.0}),frozenset({32078795.0})",0.7647058823529412,0.002579876959714229,88.24472384373597
1506,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 32988382.0})",0.43750000000000006,0.001852219355692267,88.1825
1507,"frozenset({31618300.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",0.37333333333333335,0.001852219355692267,88.1825
2311,"frozenset({31618405.0}),frozenset({31618475.0, 32988396.0})",0.13414634146341464,0.001455315208043924,88.1691410392365
2601,"frozenset({31618405.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 32988382.0})",0.13414634146341464,0.001455315208043924,88.1691410392365
2306,"frozenset({31618475.0, 32988396.0}),frozenset({31618405.0})",0.9565217391304348,0.001455315208043924,88.16914103923648
2580,"frozenset({31618321.0, 31618300.0, 32988396.0, 32988382.0}),frozenset({31618405.0})",0.9565217391304348,0.001455315208043924,88.16914103923648
2397,"frozenset({31618321.0, 31618300.0}),frozenset({32988396.0})",0.3846153846153846,0.0016537672818680955,88.09440559440559
2400,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0})",0.3787878787878788,0.0016537672818680955,88.09440559440559
1462,"frozenset({31618475.0, 32988382.0}),frozenset({31618321.0, 31618405.0})",0.3902439024390244,0.001058411060395581,88.04950855478704
2150,"frozenset({34663923.0}),frozenset({34663916.0})",0.47761194029850745,0.002116822120791162,88.04950855478704
2151,"frozenset({34663916.0}),frozenset({34663923.0})",0.3902439024390244,0.002116822120791162,88.04950855478704
1459,"frozenset({31618321.0, 31618405.0}),frozenset({31618475.0, 32988382.0})",0.23880597014925373,0.001058411060395581,88.04950855478704
2843,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0})",0.7045454545454546,0.0020506714295164385,88.02160030052592
2846,"frozenset({32078970.0}),frozenset({32078802.0, 32078935.0})",0.256198347107438,0.0020506714295164385,88.0216003005259
3196,"frozenset({32078802.0, 32079103.0, 32078935.0, 32842551.0}),frozenset({32078795.0})",0.761904761904762,0.001058411060395581,87.92148309705561
3217,"frozenset({32078795.0}),frozenset({32078802.0, 32079103.0, 32078935.0, 32842551.0})",0.12213740458015265,0.001058411060395581,87.92148309705561
3189,"frozenset({32078795.0}),frozenset({32078802.0, 32842551.0, 32078935.0})",0.12213740458015265,0.001058411060395581,87.92148309705561
3180,"frozenset({32078802.0, 32842551.0, 32078935.0}),frozenset({32078795.0})",0.761904761904762,0.001058411060395581,87.92148309705561
3358,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0, 32078935.0})",0.20930232558139533,0.0017860686644175431,87.88953488372093
3231,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32842551.0})",0.13953488372093023,0.0011907124429450288,87.88953488372093
3351,"frozenset({32078802.0, 32078795.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.75,0.0017860686644175431,87.88953488372093
407,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.75,0.0023814248858900575,87.88953488372093
414,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.27906976744186046,0.0023814248858900575,87.88953488372093
3226,"frozenset({32078802.0, 32842551.0}),frozenset({32079082.0, 32079103.0})",0.75,0.0011907124429450288,87.88953488372093
1741,"frozenset({32079082.0, 32078830.0}),frozenset({32079103.0, 32842551.0})",0.5517241379310345,0.001058411060395581,87.79382940108893
1744,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 32078830.0})",0.16842105263157894,0.001058411060395581,87.79382940108893
790,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0})",0.2380952380952381,0.0013230138254944764,87.78745644599304
791,"frozenset({32476192.0}),frozenset({32079082.0, 32078795.0})",0.48780487804878053,0.0013230138254944764,87.78745644599304
1359,"frozenset({31618475.0, 32988382.0}),frozenset({31618405.0})",0.951219512195122,0.002579876959714229,87.68039857227842
1362,"frozenset({31618405.0}),frozenset({31618475.0, 32988382.0})",0.2378048780487805,0.002579876959714229,87.68039857227842
3539,"frozenset({31618083.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",0.9473684210526316,0.0011907124429450288,87.32541720154045
2336,"frozenset({31618405.0}),frozenset({31618475.0, 32988396.0, 32988382.0})",0.10975609756097561,0.0011907124429450288,87.32541720154045
3550,"frozenset({31618405.0}),frozenset({31618083.0, 31618300.0, 32988382.0})",0.10975609756097561,0.0011907124429450288,87.32541720154045
2325,"frozenset({31618475.0, 32988396.0, 32988382.0}),frozenset({31618405.0})",0.9473684210526316,0.0011907124429450288,87.32541720154045
1498,"frozenset({31618405.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",0.21951219512195122,0.0023814248858900575,87.32541720154045
2350,"frozenset({31618405.0}),frozenset({31618475.0, 32988396.0, 34129942.0})",0.10975609756097561,0.0011907124429450288,87.32541720154045
1487,"frozenset({31618321.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",0.9473684210526316,0.0023814248858900575,87.32541720154045
2339,"frozenset({31618475.0, 32988396.0, 34129942.0}),frozenset({31618405.0})",0.9473684210526316,0.0011907124429450288,87.32541720154045
3140,"frozenset({32078795.0, 32842551.0}),frozenset({32078802.0})",0.34,0.001124561751670305,87.1149152542373
3141,"frozenset({32078802.0}),frozenset({32078795.0, 32842551.0})",0.288135593220339,0.001124561751670305,87.11491525423729
1731,"frozenset({32079082.0, 32842551.0}),frozenset({32078830.0})",0.23611111111111113,0.001124561751670305,87.0558943089431
1734,"frozenset({32078830.0}),frozenset({32079082.0, 32842551.0})",0.41463414634146345,0.001124561751670305,87.0558943089431
2985,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.7419354838709677,0.0015214658993186478,86.94448612153039
3045,"frozenset({32078802.0, 32078795.0, 32078970.0}),frozenset({32079082.0, 32079103.0})",0.7419354838709677,0.0015214658993186478,86.94448612153039
2992,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078970.0, 32078935.0})",0.17829457364341084,0.0015214658993186478,86.94448612153037
3052,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.17829457364341084,0.0015214658993186478,86.94448612153037
1488,"frozenset({31618321.0, 31618405.0, 34129942.0}),frozenset({32988382.0})",0.6666666666666666,0.0023814248858900575,86.87931034482759
1497,"frozenset({32988382.0}),frozenset({31618321.0, 31618405.0, 34129942.0})",0.3103448275862069,0.0023814248858900575,86.87931034482759
2944,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.20661157024793386,0.0016537672818680955,86.75964187327823
2933,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078970.0})",0.6944444444444444,0.0016537672818680955,86.75964187327823
1466,"frozenset({31618405.0}),frozenset({31618321.0, 31618475.0, 32988382.0})",0.0975609756097561,0.001058411060395581,86.75466284074605
2484,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.1951219512195122,0.0015876165905933718,86.75466284074605
2477,"frozenset({31618300.0, 32988396.0, 34129942.0}),frozenset({31618321.0})",0.7058823529411764,0.0015876165905933718,86.75466284074605
1455,"frozenset({31618321.0, 31618475.0, 32988382.0}),frozenset({31618405.0})",0.9411764705882352,0.001058411060395581,86.75466284074605
3592,"frozenset({31618405.0}),frozenset({31618083.0, 31618300.0, 32988382.0, 34129942.0})",0.0975609756097561,0.001058411060395581,86.75466284074605
3569,"frozenset({31618083.0, 31618300.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",0.9411764705882352,0.001058411060395581,86.75466284074605
226,"frozenset({32078795.0, 32079103.0}),frozenset({32079082.0, 32842551.0})",0.4123711340206186,0.002646027650988953,86.58075601374571
223,"frozenset({32079082.0, 32842551.0}),frozenset({32078795.0, 32079103.0})",0.5555555555555556,0.002646027650988953,86.58075601374571
2886,"frozenset({32078970.0}),frozenset({32078802.0, 32078935.0, 32079103.0})",0.22314049586776857,0.0017860686644175431,86.49268912905275
2875,"frozenset({32078802.0, 32078935.0, 32079103.0}),frozenset({32078970.0})",0.6923076923076923,0.0017860686644175431,86.49268912905275
2859,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0})",0.22314049586776857,0.0017860686644175431,86.49268912905275
2854,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0})",0.6923076923076923,0.0017860686644175431,86.49268912905275
183,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 33700716.0})",0.2972972972972973,0.001455315208043924,86.42775467775468
186,"frozenset({32079082.0, 33700716.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.4230769230769231,0.001455315208043924,86.42775467775468
2137,"frozenset({30410765.0}),frozenset({32449354.0})",0.32,0.0015876165905933718,86.38285714285713
2136,"frozenset({32449354.0}),frozenset({30410765.0})",0.42857142857142855,0.0015876165905933718,86.38285714285713
1394,"frozenset({31618405.0}),frozenset({31618475.0, 32988382.0, 34129942.0})",0.17682926829268295,0.0019183700469669908,86.2299370574351
1383,"frozenset({31618475.0, 32988382.0, 34129942.0}),frozenset({31618405.0})",0.9354838709677419,0.0019183700469669908,86.2299370574351
2672,"frozenset({32842761.0}),frozenset({32842551.0})",0.8148148148148149,0.001455315208043924,86.13675213675215
2673,"frozenset({32842551.0}),frozenset({32842761.0})",0.15384615384615385,0.001455315208043924,86.13675213675214
384,"frozenset({32078970.0, 32079082.0, 32079103.0}),frozenset({32078795.0})",0.7450980392156863,0.002513726268439505,85.9820386169735
393,"frozenset({32078795.0}),frozenset({32078970.0, 32079082.0, 32079103.0})",0.2900763358778625,0.002513726268439505,85.98203861697348
3080,"frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.7333333333333333,0.001455315208043924,85.93643410852712
3109,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0, 32078970.0, 32078935.0})",0.17054263565891473,0.001455315208043924,85.93643410852712
3230,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32842551.0})",0.40909090909090906,0.0011907124429450288,85.89204545454545
3227,"frozenset({32079082.0, 32842551.0}),frozenset({32078802.0, 32079103.0})",0.25,0.0011907124429450288,85.89204545454545
518,"frozenset({32078935.0, 32079103.0}),frozenset({32078970.0, 32842551.0})",0.25,0.002116822120791162,85.89204545454545
515,"frozenset({32078970.0, 32842551.0}),frozenset({32078935.0, 32079103.0})",0.7272727272727272,0.002116822120791162,85.89204545454545
845,"frozenset({32476192.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.6296296296296297,0.001124561751670305,85.74874874874875
848,"frozenset({32079082.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.15315315315315317,0.001124561751670305,85.74874874874875
2491,"frozenset({31618300.0, 32988396.0, 32988382.0}),frozenset({31618321.0})",0.696969696969697,0.0015214658993186478,85.65927568366594
2498,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 32988382.0})",0.18699186991869918,0.0015214658993186478,85.65927568366592
817,"frozenset({32476192.0, 32078795.0}),frozenset({32079082.0, 32079103.0})",0.7307692307692307,0.0012568631342197525,85.63595706618962
820,"frozenset({32079082.0, 32079103.0}),frozenset({32476192.0, 32078795.0})",0.14728682170542634,0.0012568631342197525,85.6359570661896
1397,"frozenset({31618475.0, 31618300.0, 32988382.0}),frozenset({31618405.0})",0.9285714285714286,0.0017199179731428194,85.59277003484321
1408,"frozenset({31618405.0}),frozenset({31618475.0, 31618300.0, 32988382.0})",0.15853658536585366,0.0017199179731428194,85.5927700348432
2361,"frozenset({32988396.0}),frozenset({31618300.0, 34129942.0})",0.5151515151515152,0.00224912350334061,85.5774225774226
2360,"frozenset({31618300.0, 34129942.0}),frozenset({32988396.0})",0.37362637362637363,0.00224912350334061,85.57742257742258
1161,"frozenset({34925191.0}),frozenset({31047464.0, 31047485.0})",0.25396825396825395,0.001058411060395581,85.31640211640212
1156,"frozenset({31047464.0, 31047485.0}),frozenset({34925191.0})",0.35555555555555557,0.001058411060395581,85.31640211640212
3166,"frozenset({32078802.0, 32079103.0, 32842551.0}),frozenset({32078795.0})",0.7391304347826088,0.001124561751670305,85.29339528708928
3175,"frozenset({32078795.0}),frozenset({32078802.0, 32079103.0, 32842551.0})",0.1297709923664122,0.001124561751670305,85.29339528708928
2220,"frozenset({31618405.0}),frozenset({32988396.0, 32988382.0})",0.22560975609756098,0.0024475755771647813,85.26356707317073
2217,"frozenset({32988396.0, 32988382.0}),frozenset({31618405.0})",0.9249999999999999,0.0024475755771647813,85.26356707317073
3305,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.24806201550387597,0.002116822120791162,85.22621564482029
3304,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.7272727272727272,0.002116822120791162,85.22621564482029
934,"frozenset({32476192.0, 32078970.0, 32078795.0}),frozenset({32079082.0, 32079103.0})",0.7272727272727272,0.001058411060395581,85.22621564482029
1786,"frozenset({32079082.0, 32079103.0}),frozenset({32078830.0, 32078935.0})",0.12403100775193798,0.001058411060395581,85.22621564482029
947,"frozenset({32079082.0, 32079103.0}),frozenset({32476192.0, 32078970.0, 32078795.0})",0.12403100775193798,0.001058411060395581,85.22621564482029
1791,"frozenset({32078830.0, 32078935.0}),frozenset({32079082.0, 32079103.0})",0.7272727272727272,0.001058411060395581,85.22621564482029
2402,"frozenset({31618321.0, 32988396.0, 31618405.0}),frozenset({34129942.0})",0.962962962962963,0.0017199179731428194,85.12930474333983
2415,"frozenset({34129942.0}),frozenset({31618321.0, 32988396.0, 31618405.0})",0.15204678362573099,0.0017199179731428194,85.12930474333983
3514,"frozenset({31618300.0, 32988382.0}),frozenset({31618083.0})",0.2533333333333333,0.0012568631342197525,85.1031111111111
3515,"frozenset({31618083.0}),frozenset({31618300.0, 32988382.0})",0.42222222222222217,0.0012568631342197525,85.1031111111111
1415,"frozenset({31618475.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.5121951219512195,0.0013891645167692002,85.08630393996248
1418,"frozenset({31618300.0, 34129942.0}),frozenset({31618475.0, 32988382.0})",0.23076923076923075,0.0013891645167692002,85.08630393996248
1969,"frozenset({31618475.0, 31618300.0}),frozenset({31618321.0, 31618405.0})",0.3770491803278689,0.0015214658993186478,85.07242476143871
1968,"frozenset({31618321.0, 31618405.0}),frozenset({31618475.0, 31618300.0})",0.34328358208955223,0.0015214658993186478,85.07242476143871
3476,"frozenset({31618300.0, 34129942.0}),frozenset({31618083.0})",0.25274725274725274,0.0015214658993186478,84.9062271062271
3477,"frozenset({31618083.0}),frozenset({31618300.0, 34129942.0})",0.5111111111111111,0.0015214658993186478,84.90622710622709
2487,"frozenset({34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0})",0.14035087719298245,0.0015876165905933718,84.86736842105263
2474,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({34129942.0})",0.9600000000000001,0.0015876165905933718,84.86736842105263
